,test_suite,Unnamed: 1,time,stop_reasons,success,lemma_count,proofs_later_filtered,case_split_root_count,case_split_had_vacuity,total_allocated,max_allocated,file_name,relative_path,total_enodes,error
163,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal4.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
164,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal12.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
165,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal3.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
166,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal10.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
167,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal18.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
168,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal6.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
169,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal11.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
170,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal16.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
171,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal5.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
172,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal9.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
173,,,,,,,,,,,,,leon-bsearch-tree/bsearch-tree-goal8.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `(` found at 2707:2708
Expected one of ""then""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
174,,,,,,,,,,,,,clam/goal9.th,,Timeout Exception
175,,,,,,,,,,,,,clam/goal69.th,,"12:40:03 [0m[31m[ERROR] [0mUnrecognized token `=>` found at 1247:1249
Expected one of ""("", ""="", ""?"", r#""#[^#]+#""# or r#""[a-zA-Z+\\-/_*&$%^@0-9]+""#
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
176,,,,,,,,,,,,,clam/goal43.th,,Timeout Exception
177,,,,,,,,,,,,,clam/goal44.th,,Timeout Exception
178,,,,,,,,,,,,,clam/goal70.th,,Timeout Exception
179,,,,,,,,,,,,,isaplanner/goal8.th,,Timeout Exception
180,,,,,,,,,,,,,isaplanner/goal82.th,,"memory allocation of 1179664 bytes failed
"
181,,,,,,,,,,,,,isaplanner/goal17.th,,Timeout Exception
182,,,,,,,,,,,,,isaplanner/goal83.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
183,,,,,,,,,,,,,isaplanner/goal40.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
184,,,,,,,,,,,,,isaplanner/goal74.th,,"memory allocation of 233488 bytes failed
"
185,,,,,,,,,,,,,isaplanner/goal67.th,,Timeout Exception
186,,,,,,,,,,,,,isaplanner/goal9.th,,Timeout Exception
187,,,,,,,,,,,,,isaplanner/goal79.th,,Timeout Exception
188,,,,,,,,,,,,,isaplanner/goal69.th,,Timeout Exception
189,,,,,,,,,,,,,isaplanner/goal13.th,,"12:40:02 [0m[31m[ERROR] [0mUnrecognized token `s` found at 466:467
Expected one of "")""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
190,,,,,,,,,,,,,isaplanner/goal43.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
191,,,,,,,,,,,,,isaplanner/goal78.th,,Timeout Exception
192,,,,,,,,,,,,,isaplanner/goal56.th,,Timeout Exception
193,,,,,,,,,,,,,isaplanner/goal81.th,,Timeout Exception
194,,,,,,,,,,,,,isaplanner/goal3.th,,Timeout Exception
195,,,,,,,,,,,,,isaplanner/goal64.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
196,,,,,,,,,,,,,isaplanner/goal71.th,,Timeout Exception
197,,,,,,,,,,,,,isaplanner/goal87.th,,Timeout Exception
198,,,,,,,,,,,,,isaplanner/goal12.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
199,,,,,,,,,,,,,isaplanner/goal32.th,,Timeout Exception
200,,,,,,,,,,,,,isaplanner/goal16.th,,"12:50:02 [0m[31m[ERROR] [0mUnrecognized token `s` found at 426:427
Expected one of "")""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
201,,,,,,,,,,,,,isaplanner/goal19.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
202,,,,,,,,,,,,,isaplanner/goal18.th,,Timeout Exception
203,,,,,,,,,,,,,isaplanner/goal47.th,,Timeout Exception
204,,,,,,,,,,,,,isaplanner/goal41.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
205,,,,,,,,,,,,,isaplanner/goal84.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
206,,,,,,,,,,,,,isaplanner/goal42.th,,"12:30:02 [0m[31m[ERROR] [0mUnrecognized token `s` found at 541:542
Expected one of "")""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
207,,,,,,,,,,,,,isaplanner/goal76.th,,"memory allocation of 1376256 bytes failed
"
208,,,,,,,,,,,,,isaplanner/goal5.th,,Timeout Exception
209,,,,,,,,,,,,,isaplanner/goal20.th,,Timeout Exception
210,,,,,,,,,,,,,isaplanner/goal25.th,,Timeout Exception
211,,,,,,,,,,,,,isaplanner/goal30.th,,Timeout Exception
212,,,,,,,,,,,,,isaplanner/goal54.th,,Timeout Exception
213,,,,,,,,,,,,,isaplanner/goal70.th,,Timeout Exception
214,,,,,,,,,,,,,isaplanner/goal34.th,,Timeout Exception
215,,,,,,,,,,,,,isaplanner/goal57.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
216,,,,,,,,,,,,,isaplanner/goal39.th,,Timeout Exception
217,,,,,,,,,,,,,isaplanner/goal49.th,,Timeout Exception
218,,,,,,,,,,,,,isaplanner/goal68.th,,Timeout Exception
219,,,,,,,,,,,,,isaplanner/goal31.th,,Timeout Exception
220,,,,,,,,,,,,,isaplanner/goal22.th,,Timeout Exception
221,,,,,,,,,,,,,isaplanner/goal23.th,,Timeout Exception
222,,,,,,,,,,,,,isaplanner/goal72.th,,"memory allocation of 1179664 bytes failed
"
223,,,,,,,,,,,,,isaplanner/goal6.th,,Timeout Exception
224,,,,,,,,,,,,,isaplanner/goal21.th,,Timeout Exception
225,,,,,,,,,,,,,isaplanner/goal1.th,,Timeout Exception
226,,,,,,,,,,,,,isaplanner/goal7.th,,Timeout Exception
227,,,,,,,,,,,,,isaplanner/goal51.th,,Timeout Exception
228,,,,,,,,,,,,,isaplanner/goal15.th,,Timeout Exception
229,,,,,,,,,,,,,isaplanner/goal50.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
230,,,,,,,,,,,,,isaplanner/goal85.th,,Timeout Exception
231,,,,,,,,,,,,,isaplanner/goal33.th,,Timeout Exception
232,,,,,,,,,,,,,isaplanner/goal63.th,,"12:30:02 [0m[31m[ERROR] [0mUnrecognized token `s` found at 431:432
Expected one of "")""
thread 'main' panicked at 'Please implement error handling', src/thesy/semantics.rs:123:17
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
233,,,,,,,,,,,,,isaplanner/goal10.th,,Timeout Exception
234,,,,,,,,,,,,,isaplanner/goal55.th,,Timeout Exception
235,,,,,,,,,,,,,isaplanner/goal53.th,,Timeout Exception
236,,,,,,,,,,,,,isaplanner/goal59.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
237,,,,,,,,,,,,,isaplanner/goal58.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
238,,,,,,,,,,,,,isaplanner/goal24.th,,Timeout Exception
239,,,,,,,,,,,,,isaplanner/goal73.th,,Timeout Exception
240,,,,,,,,,,,,,isaplanner/goal80.th,,Timeout Exception
241,,,,,,,,,,,,,isaplanner/goal62.th,,Timeout Exception
242,,,,,,,,,,,,,isaplanner/goal11.th,,"thread 'main' panicked at 'called `Result::unwrap()` on an `Err` value: ""Found a list in the head position: [String(\""x\""), String(\""Nat\"")]""', src/bin/expl_experiment.rs:125:28
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
"
243,,,,,,,,,,,,,isaplanner/goal86.th,,Timeout Exception
244,,,,,,,,,,,,,isaplanner/goal66.th,,Timeout Exception
